left_ratio_y,right_ratio_y,avg_ratio_y,left_height,right_height,avg_height,normalized_y,screen_x,screen_y
-0.4255182554788139,-0.6404816965731103,-0.532999976025962,4.997733801081706,7.50075117437748,6.2492424877295925,0.4184429943561554,50,50
0.39459655811419514,0.11545188395811687,0.255024221036156,22.830759876009036,10.528120054773558,16.679439965391296,0.41650933027267456,50,50
0.4397635480886829,0.4031119849634176,0.42143776652605025,27.117002183408363,27.31148825202076,27.214245217714563,0.4125083386898041,50,50
0.5096451913184245,0.4655233981024736,0.48758429471044906,29.148058529353843,29.236187508212723,29.192123018783285,0.411090686917305,50,50
0.5005513331632707,0.4692020548743233,0.484876694018797,33.70125162173008,34.17510330459911,33.93817746316459,0.4105585962533951,50,50
0.4949567230304162,0.46498273906330506,0.47996973104686064,32.95406270022767,34.77960912682936,33.86683591352851,0.4104669988155365,50,50
0.501938676222589,0.4843251385761483,0.49313190739936863,34.98767438613706,35.67273558625071,35.330204986193884,0.4109417200088501,50,50
0.5222478043153336,0.49116235937907515,0.5067050818472043,34.65976103098696,35.38572271973073,35.02274187535885,0.41096049547195435,50,50
0.5121068934890259,0.4807946262542674,0.49645075987164666,34.05181136070099,36.55666368532665,35.30423752301382,0.41159313917160034,50,50
0.49982576312839133,0.4730680028755675,0.4864468830019794,34.15354704590179,37.15877875578611,35.65616290084395,0.4110729694366455,50,50
0.5257124333723824,0.46557620469224503,0.4956443190323137,35.89454663348929,36.915096887496595,36.40482176049294,0.4114052355289459,50,50
0.4976479851344689,0.4710678718679344,0.48435792850120163,35.03541309358226,36.61873262310213,35.82707285834219,0.41120338439941406,50,50
0.4968886220706499,0.45674729035079514,0.47681795621072254,35.033831008993765,36.53343620669954,35.78363360784665,0.410972461104393,50,50
0.5075044347404942,0.44270833684839,0.4751063857944421,35.75163639065406,35.369667221179206,35.560651805916635,0.4108189344406128,50,50
0.4962140448770998,0.4709949748020318,0.4836045098395658,36.18116468271964,37.393331095931906,36.78724788932577,0.4107244163751602,50,50
0.48971642340021654,0.46706401927535196,0.47839022133778425,34.98497610521298,35.99136786030679,35.48817198275988,0.4109923839569092,50,50
0.49909790993324854,0.4692815685858815,0.484189739259565,35.354489641339576,36.383705310585526,35.86909747596255,0.4111036956310272,50,50
0.4993102501522606,0.4545544869755971,0.47693236856392884,36.067552170491474,35.69548008628731,35.88151612838939,0.41066817939281464,50,50
0.5044947731097027,0.4437854216696689,0.47414009738968577,35.976977830027145,36.43736854201591,36.20717318602153,0.41090717911720276,50,50
0.5049583895997122,0.4505104901475915,0.47773443987365183,35.85961712917788,36.44049453920095,36.150055834189416,0.41067031025886536,50,50
0.5085885383780151,0.4614876481893038,0.48503809328365943,35.79535533487395,36.91371698582432,36.35453616034914,0.4112148880958557,50,50
0.507569512369285,0.43662301534513404,0.47209626385720954,36.8666091311005,37.67922920511383,37.272919168107165,0.41274553537368774,392,50
0.5090561453366736,0.4687900455066647,0.4889230954216692,36.98157008246749,38.726588116946076,37.85407909970678,0.4142339676618576,392,50
0.5100306896432414,0.46494825422675595,0.4874894719349987,36.33669669902471,38.24279647800595,37.28974658851533,0.41367150843143463,392,50
0.528036730241515,0.4577023887897668,0.49286955951564093,36.93285097058619,39.040195253893295,37.98652311223974,0.41381195187568665,392,50
0.5128294954878867,0.47430957458868267,0.4935695350382847,36.5752140598702,39.4264890563254,38.0008515580978,0.41428349912166595,392,50
0.5016745908461165,0.45268855973080957,0.47718157528846306,36.25987052211058,36.769553343680336,36.51471193289546,0.4137153923511505,392,50
0.5144009261974313,0.45248720769157336,0.4834440669445023,36.24104193380527,38.3053749402694,37.27320843703734,0.4143183082342148,392,50
0.4798114055849087,0.45575006750147545,0.4677807365431921,37.13529052499859,37.742850844141856,37.439070684570225,0.4141937792301178,392,50
0.4848637874939232,0.4524586719504904,0.4686612297222068,37.23285948020233,38.25358447094371,37.74322197557302,0.4143946170806885,392,50
0.49150404976520723,0.4521510751714868,0.471827562468347,36.91306943523839,37.72400701306545,37.31853822415192,0.41465790569782257,392,50
0.49130285146534236,0.4574847391537355,0.47439379530953896,36.52397356885104,38.45476788221297,37.489370725532005,0.4148344546556473,392,50
0.4760198538846333,0.44565576373222543,0.4608378088084294,36.67344119577826,39.00883560638648,37.84113840108237,0.4147196412086487,392,50
0.5202604049953646,0.4481756188562729,0.48421801192581876,36.20543195004317,38.156014107738955,37.180723028891066,0.41490674018859863,392,50
0.47807510955276283,0.44321571857770103,0.46064541406523196,37.08063977575466,37.60284943958896,37.341744607671814,0.415078803896904,392,50
0.5055819748722798,0.4563963516720994,0.48098916327218966,36.6203338861135,38.344212183642064,37.48227303487778,0.4151958078145981,392,50
0.47981234430847697,0.45722709745886003,0.4685197208836685,36.500359021485856,37.820495912664825,37.16042746707534,0.415335938334465,392,50
0.4823149496531554,0.46504863292825,0.4736817912907027,36.29895625528117,39.287657406067794,37.79330683067448,0.41546717286109924,392,50
0.5161790238758253,0.448565275596547,0.48237214973618614,37.17942186794735,37.95833627542138,37.568879071684364,0.4154961407184601,392,50
0.48862570008275286,0.45158825649430734,0.4701069782885301,36.217073323758264,38.0447862883371,37.13092980604768,0.4163207560777664,392,50
0.4941084478882694,0.4618666362235737,0.47798754205592153,36.84793851683366,39.40508321833045,38.126510867582056,0.415653258562088,392,50
0.5243918592428796,0.4473701674022986,0.4858810133225891,36.722589360150025,38.09204224254557,37.40731580134779,0.4158458411693573,392,50
0.4789183464052588,0.4407567017565104,0.45983752408088463,36.51076378869473,38.033979232576876,37.27237151063581,0.4160205125808716,392,50
0.510405457343735,0.4445943042171437,0.47749988078043937,36.86129264599269,38.99047971925264,37.92588618262266,0.41561175882816315,392,50
0.4825128493500629,0.4494428928045228,0.4659778710772928,35.63028283127781,38.78462162596315,37.20745222862048,0.41691403090953827,392,50
0.49268502301137,0.44121913068531204,0.46695207684834106,36.229639126433334,39.02255236935678,37.62609574789506,0.4168121665716171,392,50
0.5270653345782261,0.44284479763487394,0.48495506610655004,36.72214654499735,38.65173705966142,37.686941802329386,0.4169404208660126,392,50
0.46692012847552716,0.4275425712525537,0.44723134986404045,35.770704394533716,38.106913177580985,36.93880878605735,0.4169768691062927,392,50
0.5169979310870446,0.4278932271775978,0.4724455791323212,37.40230407387404,38.56206304820946,37.98218356104175,0.4170965999364853,392,50
0.5121617791665675,0.44727523240384365,0.4797185057852056,35.789832367218246,37.99312089281532,36.89147663001678,0.4180922508239746,392,50
