left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5169479614812256,0.4630723533927478,0.568250306768814,0.4413609524072414,73.28475952377444,26.559798733693178,79.13285635190223,25.061316807330705,117.78639793395996,20,20
-0.5297375005040463,0.4557495586950578,0.5649198062413899,0.37990687112390065,74.64143484054291,26.056866287676016,79.62227775382935,24.041929394129614,122.80266523361206,20,20
-0.545437561168849,0.4622086266784829,0.5186380750312621,0.3895622865363728,76.22448803020487,30.60126333367698,80.99178699323173,26.04087715461885,124.91654634475708,20,20
-0.5435049810536406,0.46150620702271544,0.507523053685118,0.4132154081220686,76.03692325521568,31.054297107309683,81.5280654568471,28.397224989804542,124.85313892364502,20,20
-0.5506669469698665,0.468100524302621,0.5170029565444919,0.44588425817491667,78.02275780202024,31.1479237940296,82.27103904134616,30.84643250520677,126.35827660560608,20,20
-0.5373284950772027,0.4683013810985697,0.5075519251653433,0.4497387080767241,77.31029274452673,31.407148780678725,82.82893546910115,30.269317249569287,126.36468172073364,20,20
-0.529030427944835,0.4784874778661588,0.543839028396882,0.4286796873372702,76.06054427053131,29.612362466872085,82.4327923096727,28.55206946514674,125.31932830810547,20,20
-0.5284067622112484,0.47612046611001985,0.544096828812037,0.4426151648293347,77.9663174822391,31.719349571171765,81.7265617647977,29.872506618392933,123.74894857406616,20,20
-0.4414133136075989,-0.397281874322507,0.4178167604280996,-0.5645817321921425,78.01140372356018,7.118460562634439,81.83950372351104,7.543607758413871,117.15090751647949,20,20
-0.4672102972488088,-0.4010404965911719,0.4237009704488913,-0.7840829228760617,77.98075269117828,6.449813834912515,81.54700271950612,6.372500931813465,115.94626307487488,20,20
-0.5432316753972377,0.3721114673248081,0.523773277929218,-0.17696257448994374,71.26417888139892,16.463657080398313,80.07318231675283,7.41828562542474,120.14125943183899,20,20
