left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5672807791656014,0.38717632898816295,0.5540820591499424,0.41246948555164475,103.34296443588983,31.23994677073239,97.63979061295076,27.826338916026707,166.12879514694214,20,20
-0.4441159464981164,1.1082065944156456,0.3945700425598986,-0.27575056389034813,110.09485830825895,9.77462596695759,112.88745378972166,11.864687191176857,152.72655844688416,20,20
-0.5386356307129156,0.3129185543610619,0.5243262430357006,-0.37915011120420544,103.32846879221786,15.467945356572448,106.91494504993796,12.363045120073267,161.28218293190002,20,20
-0.5358340841656279,0.4140549052252511,0.591041489407751,0.3225164673427256,102.03783560044803,31.846891857324625,101.72521921174915,28.636246409090482,173.11944723129272,20,20
-0.53725639434445,0.4102638167585853,0.5986378708851056,0.38711948015622505,105.69486146856958,36.80443465656899,103.21761018324942,38.75838802932164,180.9705412387848,20,20
-0.5215230486554447,0.4434810474409162,0.5883559137977615,0.42223302495630827,103.9798458376055,40.329567560897665,106.78600645009911,43.43222685810428,180.6190001964569,20,20
-0.5036753162684515,0.4571003150437348,0.6065841955344304,0.42931421497931155,103.53673007052281,42.27801613477315,106.18944949616454,44.71369902754637,181.11937165260315,20,20
-0.4836744036295269,0.44030105363762906,0.62499951469924,0.4237656111940665,102.03419786767903,43.213445451964674,108.36299918089587,43.36006640853886,181.70658230781555,20,20
-0.4791301054147991,0.4869075039731549,0.6289237874908701,0.41858055041316794,102.7178250236138,43.42037804854185,109.30977936301278,45.91150446983295,182.60490775108337,20,20
-0.48167045915786927,0.4788732423508002,0.6284676795121628,0.4554361120407164,102.90822506932614,44.16767998071249,109.10759140521658,44.11081853136165,182.80449628829956,20,20
-0.4915181199813612,0.46599265728877187,0.6141195369387051,0.4547521819949202,104.85370236478398,39.396354216722926,106.81036164549069,45.651751050826405,182.0474374294281,20,20
-0.490489711550084,0.49404865878936827,0.6151139143186161,0.44066984190055025,104.57272807396387,42.24916574835219,105.77033742844895,41.52453269283172,182.37911939620972,20,20
-0.48955159568468004,0.47813174270081676,0.6156625794027369,0.450550141086102,103.88188227253595,38.938579075880874,103.77282598093214,43.86965040746418,182.34252333641052,20,20
-0.47998045822730223,0.49313797766936557,0.6103957725665183,0.42103681889007194,104.39367917063522,42.32705702078687,106.06556727077893,41.06639294195587,180.95863223075867,20,20
-0.47551676681662025,0.5030712381679858,0.62487989020976,0.42191507000729794,104.64825745416465,40.796092372117926,105.55641818729515,41.88292378361887,182.36878752708435,20,20
-0.47373918811422777,0.50785370171375,0.6138407530810682,0.45348254352025796,107.03157495573949,44.075642830439506,103.62069512413883,42.51479726073863,182.40509390830994,20,20
-0.4715058527877938,0.48966079287345254,0.6093504526717642,0.41109316497305104,103.69529119832104,42.054708063920955,105.85537592926003,40.962495017542416,182.71186351776123,20,20
-0.4797976523248511,0.4959131664649725,0.6284717011103295,0.4460067005461437,103.7283912701256,40.86935466053361,103.17572786962481,44.3177022686161,183.6176884174347,20,103
-0.48395521597605545,0.4758279089780419,0.6241424293033436,0.45248924182205996,104.90603945510814,40.42477602050981,104.238119263926,42.34948919038771,184.10518527030945,20,103
-0.48955590399618437,0.474796663055397,0.6313459987667902,0.4374782860549479,103.4589057928106,39.62615436832773,104.93193876191324,42.198422686201006,184.20525312423706,20,103
-0.49569415476721324,0.4805678225961229,0.6244950700732754,0.4385084467614583,104.25131859959116,40.53266672616751,104.12501489251129,40.48052554222393,183.8922393321991,20,103
-0.48757631847521893,0.4499877084205449,0.626127545412234,0.42360553792210537,104.00229652832357,40.34796297493735,106.31789937435909,41.5603233397283,184.79494214057922,20,103
-0.4780956571191017,0.4832835485837411,0.6427251403995459,0.4208789011132797,106.77391550007847,43.980800892793916,102.70826430208305,40.14957715431827,183.61884713172913,20,103
-0.4986930088200971,0.4830548523302967,0.6317233123494053,0.42074798550786474,106.4316604952665,42.61289628344075,102.01749640967226,40.98197852740385,181.89316749572754,20,103
-0.47935841554240743,0.4661068724796684,0.6423519206043657,0.46177530058825106,105.0284661995949,39.42108935717295,103.32058983936038,41.955245543229665,184.2189645767212,20,103
-0.48321991075132703,0.488141202986924,0.6189810094982136,0.42985070275597764,107.26416455522889,43.43803002336507,103.04676229783558,41.05639426271059,182.16820120811462,20,103
-0.49091694553718773,0.46289541986400545,0.6148945607278088,0.428244951852685,105.62282682200275,40.89541795816714,104.08129706294477,40.51737269985085,182.11464285850525,20,103
-0.49037189274994925,0.4777951932141206,0.6293216927615594,0.4426770483271491,105.79087008992427,40.617787972783916,102.15641117241289,41.24463720320567,182.53750920295715,20,103
-0.49053179105451256,0.48519100310991176,0.6088595527469929,0.44103470658896776,103.33648441227362,40.10465521358417,102.4365946549584,41.70123657759608,182.12996363639832,20,103
-0.49433637697605465,0.4681354285819441,0.6235564564314198,0.4389461926808663,105.96720040205791,41.05109017371952,103.45054547806431,43.174951063808265,181.80439710617065,20,103
-0.4906150220010635,0.4944681483245344,0.621451219694619,0.4457715085294174,104.79549032369424,40.95246797622038,101.54404024596467,41.077172718617085,182.42424488067627,20,103
-0.4844715541396872,0.48224210853479144,0.6135827341373365,0.4302170546437139,103.04657399080932,41.872846188049266,103.65568929669863,40.97235427285718,183.482666015625,20,103
-0.4931585875926195,0.4807768479913206,0.6250361714410385,0.4445113220540106,105.48071153625172,41.19656370438512,102.86324852106999,40.16643571951303,182.30029463768005,20,103
-0.49975651782029584,0.4664794737443303,0.6228600291465646,0.45732542417807986,104.70217030732361,39.079107247493965,102.9176317536431,42.7507093556316,182.7055549621582,20,103
-0.49075249950710065,0.47799104270745335,0.6222038612470924,0.44860051595007816,105.05482845018264,39.903264240237824,101.80322784117295,41.445642143446435,182.22092270851135,20,103
-0.5052629872962853,0.4902501589438998,0.6096060271513,0.4314518360611008,103.77049969609601,37.86629028363861,104.04427603450938,40.436884384394695,181.221821308136,20,103
-0.4902990749598729,0.4736978464075723,0.6328868545822562,0.443648523158743,104.39269816132823,39.321396899546855,102.40604469015183,42.08498802254553,183.33991885185242,20,103
-0.49789332642081485,0.47352053139736583,0.6389286873366347,0.4421918557289943,105.80134573151855,41.44939504610051,103.61623403604234,43.61228443385972,183.21136593818665,20,103
-0.4888764205935813,0.4902498883815692,0.63697619414932,0.44797641317793935,105.41455608425845,40.79313394807182,102.27717345360034,42.29716662395893,183.36093664169312,20,103
-0.49510235148362375,0.47970659950208844,0.6332360312536963,0.4376579034044559,105.70779490159386,39.27773515795936,102.85126601766035,41.80883147372523,182.94235110282898,20,186
-0.49047630935774067,0.4800506301915812,0.6294369119692205,0.4206894880537879,105.25176450800707,39.938171105227525,101.78208165372844,41.44963812759996,184.37825560569763,20,186
-0.4916543253951782,0.47739676157952976,0.6352114907819296,0.43526620096635854,104.89099283240168,40.02831383803317,103.07495488054816,41.84097716821088,183.8506543636322,20,186
-0.4864279279663997,0.4765227743922919,0.6345004166525405,0.4445656625041409,104.61790841443644,40.56751659523454,103.91661401193709,41.19032860511824,182.9929804801941,20,186
-0.48675056044063525,0.48684760169464886,0.6348574376597258,0.4259184248116042,103.96630964133264,39.36128201242429,103.46015568935515,42.04574661080969,183.5278880596161,20,186
-0.4888329405925124,0.4793164533673281,0.6326180287070299,0.4314117348736023,105.55573654919186,41.202419715725156,104.1165594155794,42.44982043164819,185.17548322677612,20,186
-0.49366570207593097,0.47976053567350696,0.6360638226691087,0.4755736645743018,105.1401908657477,39.7568947453002,103.20581454994385,40.064134467173965,181.68646574020386,20,186
-0.49742852174536223,0.4817996849078427,0.6325277526214655,0.46844018394388215,106.0672353233466,39.31793644116591,105.7174193274867,42.118245997441775,181.71659231185913,20,186
-0.4961416943896602,0.4826988229884429,0.6403895905088243,0.4638819633216945,106.44694373807346,40.67805768993974,105.78022474685568,41.84394878241446,181.14177346229553,20,186
-0.5005095880891676,0.46158220030656166,0.6209830486481595,0.44529012967973863,105.43407852261316,38.905896083808344,103.34905143210361,41.491807952448774,181.97051167488098,20,186
-0.4909828522564587,0.469849846944868,0.6443192186567372,0.46794877682616376,105.12942510700115,40.890887733419774,104.48323546979312,41.476580352484454,182.80742526054382,20,186
-0.502518705732884,0.4525784880553533,0.6246375381320403,0.4539936390273328,106.32827993447968,39.903637381421724,106.22249123602339,41.25077848639801,183.22575330734253,20,186
-0.5052354067723417,0.4568641116649899,0.640414857101977,0.46718774663042967,105.83514119806715,39.322758284823344,103.44314765786181,39.72657827172897,183.03466200828552,20,186
-0.4982925732331231,0.458438183313839,0.6157539222446199,0.4495002887351965,105.77468007666256,40.28426642661498,103.12533929437774,41.81966333664115,185.09141206741333,20,186
-0.5030388530128248,0.45607808035987024,0.6374546027818132,0.45995673979146434,106.17647556780386,39.94071154527027,105.69474661904539,41.74646851766009,184.02636051177979,20,186
-0.49274482995205515,0.4886115956669146,0.63191904613042,0.4496910421630086,105.61945005658929,40.4435022902243,105.60827118502331,41.64689311539592,184.85262036323547,20,186
-0.4977709208061582,0.479538272895886,0.6225877143965894,0.440678432783874,106.81446791076891,40.073602146535805,103.25583189548696,41.5028341638292,184.3173909187317,20,186
-0.5085592849853607,0.4634712372120151,0.6344779940733721,0.46585058292386017,104.70798392615521,38.98927368709832,104.64627647092424,41.69848981858395,186.4243197441101,20,186
-0.5003216376849746,0.4690952226579339,0.645364635189441,0.45759642749458906,106.1935138895899,40.493386251379114,105.35099604419516,40.940629571835856,186.1945402622223,20,186
-0.5029533890324642,0.46058189022041346,0.6394902911230566,0.4533037908445455,106.06834780491988,39.64267456947776,105.48606362597131,40.862961728904835,185.75648188591003,20,186
-0.4965547915361464,0.4715976501079828,0.6469905812308145,0.43161318671077664,107.08298496205666,40.86314608312981,105.16636692810242,41.3986685753235,185.75226545333862,20,269
-0.4973765827986816,0.457227487746936,0.6329427214156117,0.4259094889269319,106.42609111624594,39.55210911400791,104.58514058802353,41.41001663532365,185.49052476882935,20,269
-0.5030287510470233,0.4501346844996348,0.6104733333912377,0.44583638245323637,105.49143281252945,40.21637781835893,102.97283094937677,41.59430996888059,186.3182008266449,20,269
-0.49391250589612734,0.46683102474768023,0.614553994262918,0.4511761871645888,105.38654985031536,40.07381425818307,103.00937821586844,42.09849361237587,186.0649573802948,20,269
-0.5010090281741361,0.45896033279202453,0.6216622446306607,0.4240290825964139,105.12750741082282,39.321006037643684,104.81193582815504,40.59958436125353,187.80959486961365,20,269
-0.5064080018405255,0.4286974647510098,0.6297824221658556,0.4418578835574955,106.90463665083723,39.446462058896095,106.18752730027906,39.68721964809956,186.10358119010925,20,269
-0.5021988543511087,0.4308472343871398,0.6179240161323426,0.4321861024186257,105.1357120017209,39.50647499774719,103.55731957157863,41.361961148993835,187.93647408485413,20,269
-0.5089627714827342,0.44413993981242894,0.6183701398183956,0.413373636177876,104.5560584742925,39.529971109269056,103.30679284782569,39.25338167232326,188.97394180297852,20,269
