left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5556503970783645,0.4449301502737609,0.5560535900641324,0.3964668399302213,79.58895205515898,29.22270346451468,75.15779783175938,29.124041476194364,124.45030868053436,20,20
-0.5469430637138198,0.4638655614383608,0.5400516392885045,0.4169106941479532,79.97616507909312,28.630425197951993,75.84079706026655,29.92975109385483,122.1245276927948,20,20
-0.5544619790654448,0.4341976745306872,0.5477896460068732,0.39002172552184416,80.40082535464003,29.546068091499098,75.56168145931312,28.368268248802767,122.05935001373291,20,20
-0.5564605336358774,0.43127792234563117,0.5512613709095143,0.3929138351219339,80.84585198881184,29.618999191868333,74.39782959663384,28.034288852539895,121.83203279972076,20,20
-0.5539487132151281,0.43478508207005456,0.5570390893453677,0.3979751462798807,80.84202076056101,29.9835605813133,74.30844372762374,28.608637407466365,121.42262041568756,20,20
-0.5467034744775928,0.45317707606547264,0.5638631507819232,0.4130382789685852,79.85107739055452,30.150880147387674,74.91549724306851,29.266980935494406,120.85208237171173,20,20
-0.5234253065274702,0.47042041433310333,0.5878036748468026,0.3844734915499627,79.06448756222564,29.368093117551503,75.36329286670575,27.316634885255603,121.65016293525696,20,20
-0.5246888185198163,0.4656053797557757,0.5974586834151967,0.38949861769038313,79.99714962999761,30.533209514038706,75.67471699670331,27.61314713832091,121.30324065685272,20,20
-0.5202836752351708,0.4585902118954916,0.5943940546491674,0.3901003947427578,78.19751547784108,28.529954942784926,75.70561932739768,27.087134572129926,121.03709042072296,20,20
-0.5260914637424333,0.46104332310300183,0.5912780566308695,0.3882677376983572,79.59134978934793,30.7454195258905,75.98167993045492,28.645885626870292,121.60949528217316,20,20
-0.5189168633594176,0.4516243933633253,0.5842755679653362,0.41111197974018776,78.6968010705864,27.32519731368044,76.07005925298624,28.04153130041662,120.88217675685883,20,20
-0.5233409965460409,0.47548764290605255,0.5883593438827159,0.3975709557374527,79.98953153630521,29.082332033498904,75.72703799374888,28.309357153755933,120.64829349517822,20,20
-0.524889828802288,0.4474760716743536,0.5804707800978036,0.40586327949689865,80.22487787236358,28.302912235737683,76.39774183266285,28.685618910433917,120.22737443447113,20,20
-0.5213484663418277,0.45845440713787405,0.5925626762419252,0.40160442651959466,78.84494279012613,28.40578597538612,75.78876205910323,27.525091886340295,120.43679594993591,20,20
-0.525156036346354,0.466378452262727,0.5904882457255056,0.39749281009247095,79.36636497020821,29.40349903073832,76.22730846331338,28.17394726356744,120.17054915428162,20,20
-0.5233904293428864,0.4692952367831153,0.5914190294289391,0.39693518575891124,79.15721740823213,29.221915043730043,76.2838148979229,28.16990160853063,120.21509528160095,20,20
-0.5231875357631638,0.4762626255764008,0.5924638354164882,0.3959181310543321,79.12426208198774,29.54653259258712,75.99321480052429,28.129427224720803,119.96542453765869,20,20
-0.5237010351477669,0.4752269275950633,0.5930708860362252,0.39969123467552387,79.21559772292278,29.552882078437555,75.90115100620272,28.02477994513626,119.73216891288757,20,20
-0.5221987198924632,0.47232345875259113,0.5937398927062006,0.40059322572345657,79.18160664753454,29.213171867602217,75.86882593733273,27.68681081231915,119.67671155929565,20,20
-0.5231720182303444,0.4720989734102806,0.5926606532618157,0.4014411934144507,79.24844954304888,29.454230163738856,75.79477017025023,27.8322188327728,119.68908727169037,20,20
-0.5247471459811438,0.4718783220267037,0.5910097569446873,0.3960808012610918,79.27489267971254,29.63845816599809,76.09672588689978,28.003538172306836,119.80894982814789,20,20
-0.5230616200675394,0.4820713505486045,0.5873048045710522,0.39101477667039103,79.70035016050198,29.66362296764782,76.39419255787551,28.10105238256823,120.26334285736084,20,20
-0.5203531781882358,0.48441757945334485,0.5862771306934935,0.3925800070807348,79.6634562197274,29.2418166965115,76.59622703996403,28.439941706607826,120.15511572360992,20,20
