left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.5331997612551213,0.5479697001172463,0.007384969431062538,99.18439024290514,233.47263102849018,0.553053542971611,50,50
-0.544253775980846,0.5550215855021333,0.005383904760643654,99.28077875303431,234.35655405483146,0.5529574900865555,50,50
-0.5369534665757657,0.5431480881488836,0.003097310786558949,99.09146884059692,233.2199919283659,0.5531699806451797,50,50
-0.544367744772796,0.5563944257059216,0.0060133404665627666,99.51404124722986,234.40999227056395,0.5530319064855576,50,50
-0.5375147672911715,0.5507275291657423,0.006606380937285383,99.58480202294162,233.57456127274548,0.5532217621803284,50,50
-0.5213325424132251,0.6011217601225544,0.039894608854664615,97.61054408596348,234.27827546645472,0.5552786886692047,50,50
-0.4799066463221784,0.6360604766635477,0.07807691517068466,97.66909715261741,231.54444151772717,0.5584984719753265,50,50
-0.4776272794173281,0.6273498742785248,0.07486129743059838,98.37255672049064,231.5268054112248,0.5585689395666122,50,50
-0.4781926346529357,0.629995225212564,0.07590129527981415,99.10013687015193,231.25798525960604,0.5587312877178192,50,50
-0.48690102630482873,0.6303443709543133,0.07172167232474227,99.15894351847186,232.21075683659996,0.5588038265705109,50,50
-0.49266201171478313,0.6247971559622955,0.06606757212375616,98.81668194648968,231.81001463148868,0.559031680226326,50,50
-0.4933434570286185,0.650823630179179,0.07874008657528025,98.50527337156475,232.2811650313191,0.5593673586845398,50,50
-0.5028612480785976,0.6501514705430598,0.07364511123223111,98.86562738184541,232.66181394680098,0.5596849769353867,50,50
-0.49331624760155507,0.6299027836086353,0.0682932680035401,98.26366063515748,231.77078670447864,0.559928297996521,50,50
-0.4889882588420411,0.6237171923118504,0.06736446673490465,99.4786575977758,231.76659378889536,0.5604743659496307,50,50
-0.483058931894085,0.6217007388868562,0.06932090349638559,97.89420804456209,233.72511545933313,0.5606967508792877,50,50
-0.5048038553596879,0.6073289195685292,0.051262532104420666,96.9371586665884,236.50134902966496,0.5720238983631134,221,50
-0.5017868484660309,0.6096092153628876,0.053911183448428324,97.62053564290655,237.50980708032446,0.5722053945064545,221,50
-0.5083636640688162,0.6068393185487105,0.049237827239947185,96.96819207924545,237.1440022256381,0.5722483992576599,221,50
-0.5068063434047952,0.6065128357344879,0.04985324616484632,98.49220147168836,237.30948135487318,0.5727217495441437,221,50
-0.5222331203588515,0.6042556121031754,0.04101124587216193,97.3349139256602,236.9532770833079,0.5725760757923126,221,50
-0.5051037969115592,0.6041920498119178,0.049544126450179304,97.50275330014873,237.10499844491846,0.5728149116039276,221,50
-0.5167165403365098,0.6063439863147074,0.0448137229890988,97.20336472940257,237.1051831125617,0.5727167129516602,221,50
-0.509119040487435,0.6050457645155767,0.047963362014070865,97.33663542406842,235.56081030137483,0.5727161169052124,221,50
-0.5152547081933998,0.6035620077798763,0.04415364979323827,97.50545530779007,237.0545460766814,0.572891354560852,221,50
-0.5072154047964671,0.6124960325300121,0.05264031386677248,97.4371293181079,235.77597052447786,0.5726523399353027,221,50
-0.5040045031922089,0.6086466815397827,0.05232108917378692,97.52294575423252,236.84914855626198,0.5729492604732513,221,50
-0.5088174501176879,0.6103713114805909,0.050776930681451504,97.62445747996908,236.3718439364298,0.5725942850112915,221,50
-0.5100324967134235,0.6125765775685609,0.051272040427568666,97.58699643947588,236.65798554660725,0.5727165937423706,221,50
-0.5121925759713799,0.6024157233071235,0.045111573667871774,97.67398003324666,235.77074701164426,0.5723711550235748,221,50
-0.5066913931153352,0.6037877122992918,0.048548159591978335,98.73496262467641,236.94362409492038,0.5726804435253143,221,50
-0.5076211578897077,0.6093047572170367,0.05084179966366448,97.6829833993738,236.54615411564464,0.572315514087677,221,50
-0.5035222872719828,0.6071635197994764,0.05182061626374679,97.70874516517614,237.50332573258783,0.5723458826541901,221,50
-0.5084306615438325,0.6047325113725984,0.04815092491438294,97.92151908305293,237.16907563372862,0.5724593997001648,221,50
-0.5074855872047128,0.6135348717058475,0.053024642250567355,98.11298716318016,236.86846998795315,0.5723363757133484,221,50
-0.5112149508606697,0.6012599934952361,0.04502252131728318,97.83932915935088,237.1330665670951,0.5723116993904114,221,50
-0.5017877431600232,0.5981407881076786,0.0481765224738277,96.76765397927718,236.85787999250547,0.5720236599445343,221,50
-0.5178115650043769,0.5968279391848837,0.039508187090253444,97.57366832957187,237.19825707604744,0.5718904137611389,221,50
-0.49276586326209804,0.6065247545859702,0.05687944566193609,98.23824481303487,237.25442138232935,0.5717409551143646,221,50
-0.5057014969793543,0.6047299618084462,0.049514232414545944,98.70892744543669,237.85520916094256,0.5718352198600769,221,50
-0.5064715966296796,0.6043806872955559,0.04895454533293819,98.36134096942061,238.04156145643864,0.5715900957584381,221,50
-0.511077616398811,0.6061894526722732,0.0475559181367311,98.38300169788644,237.79005439594908,0.5716214179992676,221,50
-0.5032301585381728,0.6098861130750606,0.053327977268443905,97.75678663315571,237.47389051201625,0.571700394153595,221,50
-0.5085770186310452,0.6010069713926228,0.04621497638078881,98.4967766397639,237.08812308183337,0.5716915130615234,221,50
-0.5071217890702185,0.5999999406785429,0.04643907580416218,97.83665432715469,237.14756074135173,0.5716511607170105,221,50
-0.5039489619588493,0.6043952083522318,0.050223123196691255,97.67472658479687,236.9012753493443,0.5715454518795013,221,50
-0.5112102208534449,0.6029430551459641,0.04586641714625961,98.59706019217847,237.2647354787105,0.5716509521007538,221,50
-0.5291345164143902,0.5708719571714381,0.02086872037852394,99.95463636334767,236.9401290244785,0.5709832608699799,392,50
-0.5335230235893614,0.5812017854458598,0.023839380928249165,99.42022516641494,236.30285450451657,0.5714649260044098,392,50
-0.5297999780245707,0.5811000337451282,0.025650027860278757,99.39253827577411,237.8285620669054,0.571394681930542,392,50
-0.5356765603061694,0.5819853701098325,0.02315440490183157,99.72557991293903,236.8765472706972,0.5717089474201202,392,50
-0.5301854016795201,0.5834925383277992,0.026653568324139565,99.89869029457971,238.07375497332367,0.5714245438575745,392,50
-0.53089815574148,0.5798785676265628,0.024490205942541365,100.14799368121845,236.77889241686276,0.5717232823371887,392,50
-0.5198246267614124,0.576130237454002,0.02815280534629483,100.25651212932453,238.3191956214891,0.5714974105358124,392,50
-0.5343081476317645,0.57578068900689,0.02073627068756273,99.61706075744898,236.92410361123942,0.5717732310295105,392,50
-0.5221173412090561,0.5764500960699559,0.027166377430449917,100.50446725889529,238.24339616059308,0.5716172456741333,392,50
-0.5370241720770348,0.5762561811869852,0.019616004554975197,100.39910712170149,236.86513989989143,0.5719433128833771,392,50
-0.5185788297034474,0.5656529440305351,0.023537057163543873,99.26411210569742,238.0141250730113,0.5714354813098907,392,50
-0.5312343390119779,0.573521018936561,0.021143339962291563,100.52707750314606,237.91758894576512,0.5716518461704254,392,50
-0.5347929950717333,0.5782173535138024,0.021712179221034578,99.66199469782595,237.00138163673245,0.5719217658042908,392,50
-0.5319815881103799,0.5766674866277948,0.022342949258707445,99.81394895868502,237.6189352088072,0.5718590915203094,392,50
-0.5347221483449867,0.5763262904020025,0.020802071028507896,100.10525966514479,236.7538333007863,0.5720256567001343,392,50
-0.5316622661639849,0.574289655901567,0.021313694868791033,100.13686281532745,237.91927551844427,0.5719462931156158,392,50
-0.5337793396817933,0.5697748577180886,0.017997759018147652,100.38315031706361,237.36634061172973,0.5721474885940552,392,50
-0.531031305057224,0.5751634696716711,0.022066082307223567,100.14925137433963,237.9497251079185,0.5721338093280792,392,50
-0.5330343197972146,0.568665531436529,0.017815605819657188,101.52773653563156,237.27302864129743,0.5724438726902008,392,50
-0.5259449604525858,0.5752422073495886,0.02464862344850144,99.3676441545694,238.81383699760588,0.5724789202213287,392,50
-0.5183254786395717,0.5821977861132651,0.03193615373684672,102.28615471531654,239.0689865158094,0.5727543532848358,392,50
-0.5246488310017793,0.5481881706280014,0.011769669813111061,102.25608518838135,236.5700845516365,0.5726360380649567,563,50
-0.5428463157767673,0.5467647422229603,0.001959213223096501,101.6286193682951,236.6077574140443,0.5726691484451294,563,50
-0.5487093920303611,0.5498809434716899,0.0005857757206644276,101.04868962626978,236.79586303946658,0.5726526975631714,563,50
-0.5389555592866485,0.5471979482166398,0.004121194464995648,101.56948152172909,237.2729998318502,0.5723671615123749,563,50
-0.5318371906816588,0.5487683488191563,0.00846557906874873,99.3103201447492,238.66953309609804,0.5715480744838715,563,50
-0.5411680410116883,0.5463963561679437,0.002614157578127718,100.62241530789294,236.36293970858037,0.5718030333518982,563,50
-0.5347629147383408,0.5497354884031425,0.007486286832400824,101.63710457457324,237.23926076493728,0.5713719725608826,563,50
-0.5397887009895499,0.5431627978380282,0.0016870484242391681,100.93883520872845,236.2163785861677,0.5714353621006012,563,50
-0.5413345595065092,0.5398854799557061,-0.0007245397754015448,100.01710049724016,235.9578940580913,0.5711982250213623,563,50
-0.5326622033219583,0.544669432014919,0.006003614346480335,100.59420948025422,237.4463857075012,0.5710058212280273,563,50
-0.5439845105028787,0.5418930475024228,-0.0010457315002279088,100.42799959343108,236.76081245516866,0.5710055828094482,563,50
-0.5313102156977966,0.5468624947654347,0.00777613953381906,101.26782168368644,238.4664534564762,0.5708017647266388,563,50
-0.5424509596927231,0.5452500963440061,0.0013995683256415314,101.10307268147733,237.02805907685317,0.5709503889083862,563,50
-0.5414212610518425,0.5453835931116285,0.001981166029893011,101.74632068938051,236.83045500884268,0.5707648396492004,563,50
-0.5375490498473983,0.5473015727864821,0.004876261469541898,101.05507493457726,236.72456892770714,0.5708530247211456,563,50
-0.5462425634381417,0.5432534572468791,-0.0014945530956312902,100.86620025103326,236.25722473389598,0.5709891319274902,563,50
-0.548743125953964,0.5439935862616085,-0.002374769846177738,100.97316934239782,236.48671921553205,0.571157842874527,563,50
-0.546175466944304,0.5445857267146277,-0.0007948701148381421,99.49348926642836,237.0747100188578,0.5712224841117859,563,50
-0.5480900025148923,0.5459192094047329,-0.0010853965550796651,99.47072242357015,237.0776932667096,0.5713008046150208,563,50
-0.5498818420120144,0.5517579611637772,0.0009380595758813892,101.4765791319636,237.47963073411213,0.5715141892433167,563,50
-0.5344281553967246,0.5481314350275787,0.006851639815427024,100.16910244368978,237.5887091184844,0.5712502598762512,563,50
-0.5447953815308926,0.5478156154457936,0.0015101169574505136,100.2702594329071,237.15983553622476,0.5716235935688019,563,50
-0.5437253768633012,0.5491522390027874,0.0027134310697430886,100.7592944535412,237.0484109773966,0.5717017948627472,563,50
-0.552457890465716,0.53981443075153,-0.006321729857093006,100.4886146651898,236.99640663442912,0.5716565251350403,563,50
-0.5461611780588257,0.5489695432473704,0.0014041825942723296,101.03362436785001,238.2592153931105,0.5715672671794891,563,50
-0.5464471977230871,0.5436450341482615,-0.0014010817874128279,101.19651198320989,236.9624114462534,0.5716060101985931,563,50
-0.5439688712497516,0.5538888134205535,0.0049599710854009715,100.589633339935,238.13417144533022,0.5712577700614929,563,50
-0.5451987185880345,0.541625475039283,-0.0017866217743757185,99.67537386687789,237.45947146583956,0.5715696513652802,563,50
-0.5475309777112448,0.5470031861773466,-0.0002638957669491293,100.27630976848647,237.99803680980267,0.5714971125125885,563,50
-0.5456679247569535,0.5448798596046128,-0.0003940325761703223,100.85456855281566,238.2296208643067,0.5714682042598724,563,50
-0.5396813487615688,0.5457121077911946,0.0030153795148128992,100.26162042483097,237.77072772678244,0.5714680850505829,563,50
-0.5567128962998625,0.5175215485355494,-0.01959567388215655,99.12179664589743,239.75898861803063,0.5653089582920074,735,50
-0.5482084738389448,0.5248224848860709,-0.011692994476436958,98.44515902300415,238.787876876434,0.5652272999286652,735,50
-0.5536855141078834,0.5263530386208666,-0.013666237743508391,98.9080428299911,237.86694136389102,0.5655772686004639,735,50
-0.5545439986961639,0.5309079524375439,-0.011818023129310018,99.598407847738,238.54827434839055,0.5655221045017242,735,50
-0.5499884192423872,0.5263785609457106,-0.011804929148338306,100.1554153130753,237.66829407646765,0.5655562877655029,735,50
-0.558739065379006,0.525507883108882,-0.016615591135062002,99.52352258473726,239.9197511384466,0.5656991600990295,735,50
-0.5510177788364358,0.5190192646722968,-0.015999257082069507,100.41567008046289,237.0980195319536,0.5662200748920441,735,50
-0.5510348558559218,0.5273007592268927,-0.011867048314514572,101.22523912411171,238.4984915152116,0.5663602948188782,735,50
-0.547284400913656,0.5248927153262211,-0.011195842793717492,100.41814428328907,236.87648429558212,0.5668415129184723,735,50
-0.546384756334722,0.5241352140393022,-0.011124771147709933,100.75855878894863,239.82229579640344,0.566785991191864,735,50
-0.552771363006005,0.523019217026603,-0.014876072989701006,101.0093033732451,238.909170543555,0.5668153464794159,735,50
-0.5485896604547128,0.5244367386327943,-0.012076460910959264,100.6956930085815,238.33322113824806,0.567175418138504,735,50
-0.5485263623752706,0.5277071207682345,-0.010409620803518094,100.8263870909557,238.96751908669185,0.5670260488986969,735,50
-0.5567492059222433,0.5228408908464873,-0.01695415753787799,99.76852173013316,238.256823919479,0.5676392018795013,735,50
-0.5566090509349927,0.5143810478177004,-0.021114001558646123,99.7742595729894,238.97962622858336,0.5677942633628845,735,50
-0.563392788629741,0.5182524609431012,-0.02257016384331989,100.78005178069272,238.3124507759621,0.5678640007972717,735,50
-0.5500329183778782,0.517474265497788,-0.016279326440045094,100.18878925466865,239.19750491136125,0.5673307180404663,735,50
-0.5574153107816696,0.515805880290224,-0.020804715245722805,100.58507770135753,238.738990867361,0.5678838491439819,735,50
-0.5580477807779746,0.5215388024718366,-0.018254489153068987,100.73393064881193,238.6511350891206,0.5684003531932831,735,50
-0.565779704931636,0.520184772084374,-0.022797466423631008,98.39434495246859,237.99336284560104,0.5690739750862122,735,50
-0.5537238535166292,0.522787279331172,-0.015468287092728628,100.65645047838765,238.79753305304243,0.5685113668441772,735,50
-0.5525435502063768,0.5128961253497152,-0.01982371242833081,100.33487441133967,238.58114527947794,0.5684579014778137,735,50
-0.5555360917234731,0.5179507424539824,-0.01879267463474532,100.36634778336646,238.32130082417822,0.5685208439826965,735,50
-0.543520369076838,0.5173244986292431,-0.01309793522379743,100.34476729009745,238.43775740428967,0.5683667361736298,735,50
-0.5575237822286818,0.5211711387896777,-0.018176321719502064,100.9773201618614,237.99457382706703,0.5687815546989441,735,50
-0.5600326334563767,0.5171084228762374,-0.021462105290069644,101.20797323374913,238.02820505396522,0.5688475966453552,735,50
-0.5730671393316206,0.4954226858469074,-0.03882222674235658,101.77815446151422,238.60666629354873,0.5674216151237488,906,50
-0.5688929441221197,0.49507760024573294,-0.03690767193819336,100.60588845852428,238.80840537901898,0.5670331418514252,906,50
