left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.550332908814794,0.5077749666688598,0.5165113424360691,0.4675407879119761,98.64079987006804,39.35986622699886,94.32715691772891,37.02440413797787,20,20
-0.5017828287498701,0.10805484245450443,0.497943418552209,-1.0907734088788592,99.60737389310019,8.200415178366436,86.46740991322591,5.053239729477492,20,20
-0.5498662277871124,0.35157134116788136,0.5369356689358166,0.3156507696641254,94.49583393788721,22.160331379188694,81.77708665924492,21.205621076050324,20,20
-0.5407757702518461,0.45947709985195345,0.5248273636967473,0.38734401152763925,94.72336044514475,30.319730768875814,83.85914461757069,30.84052782275541,20,20
-0.5381587591182484,0.47312555429993003,0.5299944438434498,0.404972765171433,95.6743676285477,32.42246490283653,83.3900844556027,28.289948918736826,20,20
-0.5392145968367733,0.470049119988225,0.5276053703479048,0.43747859178669013,94.42860486936235,31.398012917430314,85.98598735122226,32.84140936390868,20,20
-0.5360409686392281,0.45930913067671814,0.5191107804528178,0.4234002001891868,95.18023956642455,31.482025835259368,83.34260690481716,30.312773833225794,20,20
-0.5023563284286837,0.5006765239051367,0.586307331129274,0.45165828281108245,93.52918449167724,31.556214218851057,81.408967975412,31.344872413889163,82,20
-0.5116998380267819,0.4689798407606727,0.5844159138938003,0.4703034665736709,92.87072415838853,30.573281190822225,79.47591751452065,31.26277201867291,82,20
-0.5077849714745747,0.4838339230651935,0.569835139377411,0.4774310664147592,93.2603891811512,31.943435051723135,79.1734505146118,32.181582330935896,82,20
-0.5076171145769031,0.488070659873551,0.5774155961978903,0.477375473110839,94.30100671751205,31.432829081124826,79.80680788685804,32.40378345554531,82,20
-0.5128109306062785,0.4751093012236223,0.5799638558102229,0.4561423318012201,94.11984642779244,31.147068855905292,80.3391766534453,32.38039030450091,82,20
-0.5062279612886446,0.4823611870615117,0.5815796408716348,0.4444120950559836,95.1620203168536,31.097578012034244,80.44990163723891,32.29006892264066,82,20
-0.5114226584341192,0.4834259100248043,0.560368928772989,0.43096198910950434,95.28093373761415,34.40322945298933,78.9077529686565,30.588543170503016,82,20
-0.5154554095638079,0.4864086620842393,0.5772508816620735,0.43569739548305847,96.35093723904026,31.905366810181476,81.29049633677745,31.732082829653173,82,20
-0.5044916027672529,0.47709218368134765,0.5844459821305579,0.41730182994392895,94.77544376373389,33.23137695598612,79.9819161861621,31.97780739819394,82,20
-0.5081701485843255,0.4668125957391654,0.5776700069097133,0.446113517232611,94.81408251860734,31.972861464780166,78.90236339675081,31.201136130728113,82,20
-0.5003821023649294,0.47623584714737216,0.5840298360105843,0.4072857562656003,95.08427279450306,31.138136456870967,78.96098319799475,29.694020760773128,82,20
-0.50474711432265,0.4733107575169826,0.5905507258945013,0.4247784638877226,95.30267884895933,32.53626362714651,79.40160997133121,32.17950196269146,82,20
-0.49588447477197545,0.48565919559634413,0.5813578138424385,0.44632843274003664,94.14173719551704,31.06202668060826,79.62587125227736,33.005114580752114,82,20
-0.49445657847800595,0.4950143461738284,0.5804386352693168,0.43870006562360986,94.35597005980853,31.09178597921888,78.32884499414779,30.17005964747794,144,20
-0.49848485979773505,0.49364103483426364,0.5793587916604713,0.4443129705204128,95.28844553349703,30.817975796505127,78.57636956192056,30.071303433811355,144,20
-0.5023626420268196,0.4973013347166351,0.5770062915420374,0.4349105068848467,94.83834564231131,32.073287134982266,77.02702143852017,28.81381461910959,144,20
-0.4963148484051763,0.4789977023957673,0.5788355772836825,0.4404840654630097,95.09541327780222,32.27321042004506,78.80457394534098,29.52161255060368,144,20
-0.501138556405784,0.48901266898027357,0.5654702161643788,0.4381958137264377,94.48881779463741,32.06193388958219,77.76138706352036,29.235794432579983,144,20
-0.5023900204107408,0.47337287617716955,0.5612603060731449,0.4320073401260629,94.32360441810842,31.60550799723961,79.58845025794264,29.8332569399745,144,20
-0.506238621640428,0.48687517099121885,0.5562224625949688,0.4346294779344458,95.58930664658627,30.80489872701582,78.88142053138633,31.11467403132323,144,20
-0.4977214685303381,0.4752319552207521,0.5618763013338198,0.430692117261628,94.56224323276724,31.310110937386067,78.75370375591851,29.983248888988044,144,20
-0.5002122436322912,0.4733078476483698,0.5634354193009562,0.43620643314798896,95.40528719307365,31.51981392446413,78.9472858090944,30.98610392792147,144,20
-0.5034966930586431,0.5093462013043076,0.5769370150839227,0.43368701238320145,95.13364389083947,31.411005570386006,79.45010689401438,31.702841694856602,144,20
-0.5012868018430497,0.48732334863249144,0.571833762148611,0.4356510930492183,94.76724558346054,31.52277342670682,78.12903295494017,30.715448953792762,144,20
-0.5096965221961964,0.490172355124442,0.5745910827133927,0.4305590867408979,95.4266840535632,30.226818754656538,79.0347697979282,31.42377492107647,144,20
-0.494820214114558,0.49865605365329,0.5677082876719971,0.4295667339285195,95.19624482077383,32.1768227390106,77.63968156000246,30.859630968708554,144,20
-0.5052810492824404,0.49659800201355947,0.5573816411844829,0.4120004635339969,97.09089517954087,35.76281552645369,78.63216468138697,29.755143372744,144,20
-0.503874227706804,0.47985833566491026,0.5536809319156667,0.41625447784357666,95.22498305438526,32.05085997051937,77.08151666220726,28.889061765642115,144,20
-0.5034000716844285,0.49060380674697573,0.5594625921430063,0.41635812119059845,96.55274754241391,35.1558442504545,77.66608825567764,28.863626510641918,206,20
-0.5116938248195457,0.4953353475512996,0.5630519817996568,0.4155450701492429,96.0932868577018,33.51719519264509,77.99780150148217,28.75418976793025,206,20
-0.5087736766081873,0.46695308432468613,0.5572478096554387,0.4215768851130408,95.85889987361736,35.61412399669033,78.11216352409609,29.866075347097777,206,20
-0.5048432506327302,0.47498927115908407,0.5532341525989958,0.408464909952901,96.79425958187555,34.27866009180288,78.04711488784507,28.96309642489184,206,20
-0.5104718896362672,0.4865288674588062,0.557978838370992,0.43146578123044277,96.06033807241016,34.280004341998236,77.24624220425113,29.693905080990653,206,20
-0.502916775889224,0.4824619087672357,0.5491727441471848,0.42336069574766894,96.04592753925476,34.5969903926309,77.9999825811797,29.5472815102302,206,20
-0.5045629244707496,0.4922370799796911,0.5493906777462341,0.4062952107858724,95.85936330777805,34.84316107974761,77.72532431509453,29.40723335361328,206,20
-0.5033051642824002,0.47916951733198565,0.5448116343843266,0.44238996552278087,95.82856258941486,33.88597812173567,77.7996774637402,29.525388566623775,206,20
-0.5212808821746833,0.42868204027926504,0.5509696716238662,0.42229698836105545,95.9760488864177,32.644057751500114,76.97582756333652,30.200809142074608,206,20
-0.5101822099628888,0.4600112155371851,0.5580957248742114,0.43421939877581295,94.76092260758993,31.073076973693297,77.48576882237576,30.081847805416693,206,20
-0.5119064878387063,0.4641544624539029,0.5492268125321305,0.4376387655113726,95.2536986471811,31.81007475987308,78.26776550276115,31.148131788369696,206,20
-0.519155959826757,0.44940949876718644,0.5503196633594297,0.42099170996789886,95.90199751055324,32.8826861484454,77.2258317617768,30.95867880822543,206,20
-0.5242953824711336,0.4586216938803147,0.5359396956585925,0.43842084506946094,96.41715883274139,33.06000182077257,78.14653149854622,31.10798508771725,206,20
-0.51604515156238,0.45556953205175854,0.5548181910242295,0.4257448227067459,96.57768786298978,32.47861306516233,78.3022074213313,31.696706144916785,206,20
-0.5133355541489963,0.46378862936408466,0.5576791328469226,0.4342187870780963,94.38570481692054,31.91691844131309,79.47364450521961,31.297838215951888,268,20
-0.5110632111210142,0.46841954207806374,0.5492046554557846,0.43788679534754926,96.03965880877911,32.95145266920754,79.6970465906688,31.02449569933118,268,20
-0.5077621677531303,0.4720048083394847,0.5614793137725169,0.4259175374225177,93.98084443456271,32.49604046932445,79.18278457262335,30.932235398047354,268,20
-0.5171317734593016,0.4729437144994015,0.555405747331036,0.43224180738812573,97.41906579379832,33.074518178860124,78.44479040472874,31.548513894359107,268,20
-0.5218386186302088,0.46195333320548976,0.552142749986697,0.4327497072040744,96.45199258129459,33.11462303341352,79.54178314455001,31.357824429007948,268,20
-0.5157202332749545,0.46873436726159684,0.5464138442391113,0.4521404760264224,95.69654764293733,33.223352256241334,80.44046026896687,31.95767938677445,268,20
-0.5163738811921132,0.47173334519934756,0.548803966935558,0.4444306607314734,96.87169050406003,33.309896533157044,80.59038847168196,32.04523764286599,268,20
-0.5342717579554747,0.41863430540955926,0.5441642081760597,0.4414262871172731,96.53300750259532,30.456736199409164,81.70824031071002,32.69528669807655,268,20
-0.5291858218604232,0.46508126222551727,0.5466917645330284,0.410716831200188,96.05120095078216,32.74962090372849,80.30452953442935,30.865808007563345,268,20
-0.5305344142682658,0.44686127019500876,0.5419317602361534,0.4415372048143845,96.70072489024878,32.77675789486014,80.4675862784374,33.557165768661605,268,20
-0.534968301925341,0.47231760030878456,0.5561785760639478,0.4222525301500822,97.02362498302242,33.29690471821236,81.29712843375025,30.89444161106908,268,20
-0.5239852750326752,0.41313838703026157,0.5559704204651544,0.44459989332133754,93.88306591849033,30.8154648531239,81.3775852240203,32.365474667517326,268,20
-0.532127183628496,0.4650138770793666,0.5631951066970042,0.4245158649810764,97.90295675322507,33.21188594063957,81.62683185406867,31.384653188614084,268,20
-0.5274303053627736,0.429836097514742,0.5593207669351501,0.45042591599733023,95.29555661727946,30.33799130413307,81.58681797061183,31.950131315122142,268,20
-0.5304855916888679,0.4332750773018704,0.5593856131516196,0.46286941328762354,95.38138358469774,30.765623705398465,82.19990688254774,33.648632021332915,268,20
-0.533587380203597,0.4435229796171584,0.5667199302440965,0.4392751116916895,95.33522824922737,31.21777135701122,82.28026766877002,32.166203687303195,330,20
-0.5324216141437094,0.440051690965707,0.563479714554678,0.4464367582244314,94.49719184114349,31.01390922504277,81.75193923992981,31.931808830170944,330,20
-0.5385403954908258,0.45153081708031495,0.5670558648137434,0.4389894954772641,95.18921408447068,31.643130285067116,82.28238090856304,31.685919346214707,330,20
-0.5304469915132521,0.42948413422327575,0.5660396673829122,0.44446625195574246,94.3997839973562,31.28449317571637,81.69113893317082,31.61556147816866,330,20
-0.5327834643132731,0.4220276270514941,0.5691378946257867,0.4308371961518719,94.72943373713653,31.91792652521304,82.27374104223644,31.230469419091868,330,20
-0.5293108042089193,0.4280289935412211,0.5633913906203469,0.4406722212866813,93.97130756793553,31.724874109979243,81.33188854831742,32.189997915237804,330,20
-0.5326436046133773,0.4247264716414655,0.5652131063013442,0.43957519356487584,94.26336474609887,32.14130652388542,81.49575614735232,31.804349178791487,330,20
-0.5324410851008148,0.43244805592520824,0.562952460549714,0.4457819134855749,93.92501469659321,32.0504485151706,81.32801445163028,31.682975135645155,330,20
-0.5323559743210569,0.43210478814982956,0.5641586890523266,0.44173853386431694,94.3499800820095,31.947492808225324,81.30728043431738,31.705280332498848,330,20
-0.5343564487937894,0.4412362046748366,0.5646861366115973,0.4530344020647011,95.44816346829026,32.040454939064446,81.9057970729797,32.91456413484456,330,20
-0.5345982281189054,0.4405181026057659,0.5627734601838978,0.4410425128432945,95.8205037020595,31.584005699487058,80.74240386529169,32.05963456399123,330,20
-0.5413814412499908,0.41462350068173154,0.5597285580833058,0.4534673390801236,95.34984403444214,31.665661197744974,81.85614604355376,32.76630885860128,330,20
-0.5352719060298161,0.4221843743754446,0.5525047684534669,0.42079716192140637,96.39603824568017,32.76344910509768,81.8729152565415,32.37397122979512,330,20
-0.5349981043693318,0.428246234656545,0.5670424055513442,0.44108746564067125,95.4044905987488,32.24346097467473,81.67907355538514,32.41304855523804,330,20
-0.5398342112139569,0.4315902453723356,0.5603181121184221,0.41847892559722116,94.6153148527689,31.90086172278422,81.01003154768581,30.4745053824845,330,20
